Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region
JL-15130,Jack Lebron,Consumer,United States,Riverside,California,92503,West
SW-20245,Scot Wooten,Consumer,United States,Springfield,Ohio,45503,East
SM-20320,Sean Miller,Home Office,United States,Jacksonville,Florida,32216,South
ML-18040,Michelle Lonsdale,Corporate,United States,Missouri City,Texas,77489,Central
JG-15115,Jack Garza,Consumer,United States,Charlotte,North Carolina,28205,South
VG-21805,Vivek Grady,Corporate,United States,Virginia Beach,Virginia,23464,South
BK-11260,Berenike Kampe,Consumer,United States,San Francisco,California,94110,West
CM-12385,Christopher Martinez,Consumer,United States,North Charleston,South Carolina,29406,South
HM-14860,Harry Marie,Corporate,United States,Loveland,Colorado,80538,West
PS-18970,Paul Stevenson,Home Office,United States,Chicago,Illinois,60610,Central
LH-17020,Lisa Hazard,Consumer,United States,Tyler,Texas,75701,Central
SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central
KB-16405,Katrina Bavinger,Home Office,United States,New York City,New York,10035,East
RH-19495,Rick Hansen,Consumer,United States,Denver,Colorado,80219,West
AG-10900,Arthur Gainer,Consumer,United States,Philadelphia,Pennsylvania,19134,East
RA-19885,Ruben Ausman,Corporate,United States,Athens,Georgia,30605,South
RD-19810,Ross DeVincentis,Home Office,United States,Los Angeles,California,90045,West
JE-15610,Jim Epp,Corporate,United States,San Diego,California,92105,West
KD-16495,Keith Dawkins,Corporate,United States,Jackson,Michigan,49201,Central
NS-18640,Noel Staavos,Corporate,United States,Los Angeles,California,90049,West
RO-19780,Rose O'Brian,Consumer,United States,San Francisco,California,94110,West
CS-12505,Cindy Stewart,Consumer,United States,San Francisco,California,94122,West
SC-20260,Scott Cohen,Corporate,United States,Corpus Christi,Texas,78415,Central
HG-14845,Harry Greene,Consumer,United States,Lake Charles,Louisiana,70601,South
JK-15640,Jim Kriz,Home Office,United States,Seattle,Washington,98105,West
MG-17650,Matthew Grinstein,Home Office,United States,Jackson,Michigan,49201,Central
TM-21490,Tony Molinari,Consumer,United States,San Francisco,California,94110,West
CK-12325,Christine Kargatis,Home Office,United States,Troy,Ohio,45373,East
JM-15865,John Murray,Consumer,United States,Jamestown,New York,14701,East
EB-13975,Erica Bern,Corporate,United States,Greensboro,North Carolina,27405,South
JH-15910,Jonathan Howell,Consumer,United States,Atlanta,Georgia,30318,South
DS-13030,Darrin Sayre,Home Office,United States,San Francisco,California,94122,West
AG-10765,Anthony Garverick,Home Office,United States,Philadelphia,Pennsylvania,19120,East
BS-11380,Bill Stewart,Corporate,United States,Denver,Colorado,80219,West
RB-19570,Rob Beeghly,Consumer,United States,Seattle,Washington,98105,West
SB-20290,Sean Braxton,Corporate,United States,Kent,Ohio,44240,East
LH-16750,Larry Hughes,Consumer,United States,Chandler,Arizona,85224,West
TG-21640,Trudy Glocke,Consumer,United States,Pocatello,Idaho,83201,West
ML-18265,Muhammed Lee,Consumer,United States,Fayetteville,North Carolina,28314,South
AR-10345,Alex Russell,Corporate,United States,Lawrence,Massachusetts,1841,East
JC-16105,Julie Creighton,Corporate,United States,Durham,North Carolina,27707,South
JK-16090,Juliana Krohn,Consumer,United States,Louisville,Kentucky,40214,South
BH-11710,Brosina Hoffman,Consumer,United States,Hattiesburg,Mississippi,39401,South
EB-13705,Ed Braxton,Corporate,United States,San Francisco,California,94122,West
RH-19555,Ritsa Hightower,Consumer,United States,Tallahassee,Florida,32303,South
GB-14530,George Bell,Corporate,United States,Aurora,Colorado,80013,West
JD-16150,Justin Deggeller,Corporate,United States,New York City,New York,10011,East
VD-21670,Valerie Dominguez,Consumer,United States,Columbia,Tennessee,38401,South
BP-11290,Beth Paige,Consumer,United States,Concord,North Carolina,28027,South
CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South
MM-18055,Michelle Moray,Consumer,United States,San Francisco,California,94110,West
CB-12025,Cassandra Brandow,Consumer,United States,Philadelphia,Pennsylvania,19134,East
EB-13870,Emily Burns,Consumer,United States,Philadelphia,Pennsylvania,19140,East
ED-13885,Emily Ducich,Home Office,United States,New York City,New York,10011,East
AB-10600,Ann Blume,Corporate,United States,Chicago,Illinois,60623,Central
BD-11500,Bradley Drucker,Consumer,United States,Chicago,Illinois,60653,Central
PH-18790,Patricia Hirasaki,Home Office,United States,Lakeland,Florida,33801,South
BT-11530,Bradley Talbott,Home Office,United States,Los Angeles,California,90036,West
SC-20680,Steve Carroll,Home Office,United States,Broken Arrow,Oklahoma,74012,Central
JM-15580,Jill Matthias,Consumer,United States,Seattle,Washington,98105,West
BW-11200,Ben Wallace,Consumer,United States,Skokie,Illinois,60076,Central
LW-17215,Luke Weiss,Consumer,United States,Fort Collins,Colorado,80525,West
TS-21610,Troy Staebel,Consumer,United States,San Francisco,California,94122,West
Co-12640,Corey-Lock,Consumer,United States,Philadelphia,Pennsylvania,19143,East
EC-14050,Erin Creighton,Consumer,United States,New York City,New York,10024,East
KC-16255,Karen Carlisle,Corporate,United States,New York City,New York,10009,East
JW-15955,Joni Wasserman,Consumer,United States,Philadelphia,Pennsylvania,19120,East
CK-12205,Chloris Kastensmidt,Consumer,United States,Philadelphia,Pennsylvania,19120,East
KM-16720,Kunst Miller,Consumer,United States,Long Beach,New York,11561,East
TP-21565,Tracy Poddar,Corporate,United States,Aurora,Colorado,80013,West
HG-15025,Hunter Glantz,Consumer,United States,Los Angeles,California,90032,West
MS-17770,Maxwell Schwartz,Consumer,United States,San Francisco,California,94109,West
MS-17980,Michael Stewart,Corporate,United States,Philadelphia,Pennsylvania,19134,East
MW-18220,Mitch Webber,Consumer,United States,Coon Rapids,Minnesota,55433,Central
SB-20185,Sarah Brown,Consumer,United States,Concord,New Hampshire,3301,East
SV-20815,Stuart Van,Corporate,United States,Miami,Florida,33142,South
SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,10009,East
SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055,East
YS-21880,Yana Sorensen,Corporate,United States,Hesperia,California,92345,West
JL-15835,John Lee,Consumer,United States,Los Angeles,California,90049,West
MH-18115,Mick Hernandez,Home Office,United States,Sanford,Florida,32771,South
FO-14305,Frank Olsen,Consumer,United States,Sacramento,California,95823,West
HA-14920,Helen Andreada,Consumer,United States,Chicago,Illinois,60623,Central
AC-10450,Amy Cox,Consumer,United States,New York City,New York,10011,East
BD-11605,Brian Dahlen,Consumer,United States,Miami,Florida,33180,South
BD-11620,Brian DeCherney,Consumer,United States,Wilmington,North Carolina,28403,South
DB-13555,Dorothy Badders,Corporate,United States,Henderson,Kentucky,42420,South
KN-16390,Katherine Nockton,Corporate,United States,Los Angeles,California,90004,West
CG-12040,Catherine Glotzbach,Home Office,United States,Lebanon,Tennessee,37087,South
AG-10525,Andy Gerbode,Corporate,United States,Richmond,Virginia,23223,South
ND-18460,Neil Ducich,Corporate,United States,Chandler,Arizona,85224,West
TB-21355,Todd Boyes,Corporate,United States,Sandy Springs,Georgia,30328,South
CT-11995,Carol Triggs,Consumer,United States,Apple Valley,Minnesota,55124,Central
HE-14800,Harold Engle,Corporate,United States,Newark,Delaware,19711,East
SH-20635,Stefanie Holloman,Corporate,United States,Sacramento,California,95823,West
PF-19225,Phillip Flathmann,Consumer,United States,Atlanta,Georgia,30318,South
SN-20560,Skye Norling,Home Office,United States,Chicago,Illinois,60653,Central
SN-20710,Steve Nguyen,Home Office,United States,Jackson,Mississippi,39212,South
AC-10420,Alyssa Crouse,Corporate,United States,Philadelphia,Pennsylvania,19120,East
KN-16450,Kean Nguyen,Corporate,United States,Baltimore,Maryland,21215,East
TS-21085,Thais Sissman,Consumer,United States,Ormond Beach,Florida,32174,South
JP-15460,Jennifer Patt,Corporate,United States,Glendale,Arizona,85301,West
LS-16975,Lindsay Shagiari,Home Office,United States,San Francisco,California,94109,West
EB-14110,Eugene Barchas,Consumer,United States,Columbus,Ohio,43229,East
BE-11455,Brad Eason,Home Office,United States,Cleveland,Ohio,44105,East
LR-17035,Lisa Ryan,Corporate,United States,San Francisco,California,94109,West
PF-19165,Philip Fox,Consumer,United States,San Diego,California,92105,West
AG-10390,Allen Goldenen,Consumer,United States,Los Angeles,California,90004,West
SR-20740,Steven Roelle,Home Office,United States,Los Angeles,California,90049,West
DL-12925,Daniel Lacy,Consumer,United States,Noblesville,Indiana,46060,Central
TB-21280,Toby Braunhardt,Consumer,United States,Norman,Oklahoma,73071,Central
DV-13465,Dianna Vittorini,Consumer,United States,Long Beach,New York,11561,East
LT-17110,Liz Thompson,Consumer,United States,Jacksonville,North Carolina,28540,South
RM-19750,Roland Murray,Consumer,United States,New York City,New York,10011,East
DN-13690,Duane Noonan,Consumer,United States,Moreno Valley,California,92553,West
JB-15925,Joni Blumstein,Consumer,United States,Dublin,Ohio,43017,East
SS-20410,Shahid Shariari,Consumer,United States,Atlanta,Georgia,30318,South
SG-20080,Sandra Glassco,Consumer,United States,Independence,Missouri,64055,Central
JE-15475,Jeremy Ellison,Consumer,United States,Troy,New York,12180,East
NP-18685,Nora Pelletier,Home Office,United States,Des Moines,Washington,98198,West
AM-10360,Alice McCarthy,Corporate,United States,Cleveland,Ohio,44105,East
HZ-14950,Henia Zydlo,Consumer,United States,Houston,Texas,77095,Central
TB-21595,Troy Blackwell,Consumer,United States,Springfield,Ohio,45503,East
AC-10615,Ann Chong,Corporate,United States,Philadelphia,Pennsylvania,19143,East
ZD-21925,Zuschuss Donatelli,Consumer,United States,Los Angeles,California,90036,West
BG-11695,Brooke Gillingham,Corporate,United States,Cincinnati,Ohio,45231,East
MH-17785,Maya Herman,Corporate,United States,San Diego,California,92105,West
MC-17275,Marc Crier,Consumer,United States,Camarillo,California,93010,West
SB-20170,Sarah Bern,Consumer,United States,New York City,New York,10035,East
SW-20755,Steven Ward,Corporate,United States,Seattle,Washington,98115,West
PR-18880,Patrick Ryan,Consumer,United States,Tampa,Florida,33614,South
MY-18295,Muhammed Yedwab,Corporate,United States,Newark,Delaware,19711,East
KH-16360,Katherine Hughes,Consumer,United States,Arlington,Virginia,22204,South
TH-21100,Thea Hendricks,Consumer,United States,Los Angeles,California,90045,West
EM-14095,Eudokia Martin,Corporate,United States,Los Angeles,California,90036,West
TB-21400,Tom Boeckenhauer,Consumer,United States,New York City,New York,10024,East
CD-12790,Cynthia Delaney,Home Office,United States,Moreno Valley,California,92553,West
DO-13435,Denny Ordway,Consumer,United States,Mesa,Arizona,85204,West
GM-14500,Gene McClure,Consumer,United States,Seattle,Washington,98103,West
PV-18985,Paul Van Hugh,Home Office,United States,San Francisco,California,94122,West
RB-19645,Robert Barroso,Corporate,United States,Atlanta,Georgia,30318,South
BF-11080,Bart Folk,Consumer,United States,Baltimore,Maryland,21215,East
CD-11980,Carol Darley,Consumer,United States,New York City,New York,10011,East
ML-17410,Maris LaWare,Consumer,United States,Chicago,Illinois,60653,Central
SC-20575,Sonia Cooley,Consumer,United States,Miami,Florida,33178,South
EM-14140,Eugene Moren,Home Office,United States,Santa Ana,California,92704,West
BF-10975,Barbara Fisher,Corporate,United States,Charlotte,North Carolina,28205,South
